,value
13525,-35.599999999999945
13526,-35.199999999999946
13527,-35.599999999999945
13528,-35.99999999999994
13529,-35.599999999999945
13530,-35.99999999999994
13531,-35.599999999999945
13532,-35.99999999999994
13533,-35.599999999999945
13534,-35.99999999999994
13535,-35.599999999999945
13536,-35.99999999999994
13537,-36.39999999999994
13538,-35.99999999999994
13539,-36.39999999999994
13540,-36.79999999999994
13541,-36.39999999999994
13542,-35.99999999999994
13543,-35.599999999999945
13544,-35.199999999999946
13545,-35.599999999999945
13546,-35.199999999999946
13547,-34.79999999999995
13548,-34.39999999999995
13549,-33.99999999999995
13550,-34.39999999999995
13551,-33.99999999999995
13552,-34.39999999999995
13553,-33.99999999999995
13554,-34.39999999999995
13555,-34.79999999999995
13556,-34.39999999999995
13557,-33.99999999999995
13558,-33.59999999999995
13559,-33.99999999999995
13560,-33.59999999999995
13561,-33.99999999999995
13562,-33.59999999999995
13563,-33.99999999999995
13564,-33.59999999999995
13565,-33.19999999999995
13566,-33.59999999999995
13567,-33.19999999999995
13568,-33.59999999999995
13569,-33.19999999999995
13570,-32.799999999999955
13571,-32.399999999999956
13572,-31.999999999999957
13573,-32.399999999999956
13574,-31.999999999999957
13575,-32.399999999999956
13576,-32.799999999999955
13577,-33.19999999999995
13578,-33.59999999999995
13579,-33.19999999999995
13580,-32.799999999999955
13581,-33.19999999999995
13582,-33.59999999999995
13583,-33.19999999999995
13584,-32.799999999999955
13585,-32.399999999999956
13586,-32.799999999999955
13587,-32.399999999999956
13588,-32.799999999999955
13589,-32.399999999999956
13590,-31.999999999999957
13591,-32.399999999999956
13592,-32.799999999999955
13593,-33.19999999999995
13594,-32.799999999999955
13595,-32.399999999999956
13596,-31.999999999999957
13597,-32.399999999999956
13598,-31.999999999999957
13599,-32.399999999999956
13600,-31.999999999999957
13601,-32.399999999999956
13602,-31.999999999999957
13603,-31.59999999999996
13604,-31.19999999999996
13605,-31.59999999999996
13606,-31.999999999999957
13607,-31.59999999999996
13608,-31.19999999999996
13609,-31.59999999999996
13610,-31.19999999999996
13611,-31.59999999999996
13612,-31.19999999999996
13613,-31.59999999999996
13614,-31.19999999999996
13615,-31.59999999999996
13616,-31.19999999999996
13617,-31.59999999999996
13618,-31.999999999999957
13619,-32.399999999999956
13620,-31.999999999999957
13621,-31.59999999999996
13622,-31.19999999999996
13623,-30.79999999999996
13624,-31.19999999999996
13625,-31.59999999999996
13626,-31.19999999999996
13627,-30.79999999999996
13628,-31.19999999999996
13629,-30.79999999999996
13630,-31.19999999999996
13631,-31.59999999999996
13632,-31.19999999999996
13633,-31.59999999999996
13634,-31.19999999999996
13635,-31.59999999999996
13636,-31.19999999999996
13637,-30.79999999999996
13638,-31.19999999999996
13639,-30.79999999999996
13640,-30.399999999999963
13641,-30.79999999999996
13642,-31.19999999999996
13643,-31.59999999999996
13644,-31.999999999999957
13645,-31.59999999999996
13646,-31.999999999999957
13647,-31.59999999999996
13648,-31.19999999999996
13649,-31.59999999999996
13650,-31.19999999999996
13651,-30.79999999999996
13652,-31.19999999999996
13653,-30.79999999999996
13654,-31.19999999999996
13655,-30.79999999999996
13656,-30.399999999999963
13657,-30.79999999999996
13658,-31.19999999999996
13659,-30.79999999999996
13660,-31.19999999999996
13661,-31.59999999999996
13662,-31.19999999999996
13663,-31.59999999999996
13664,-31.999999999999957
13665,-31.59999999999996
13666,-31.19999999999996
13667,-30.79999999999996
13668,-31.19999999999996
13669,-31.59999999999996
13670,-31.19999999999996
13671,-31.59999999999996
13672,-31.19999999999996
13673,-31.59999999999996
13674,-31.19999999999996
13675,-31.59999999999996
13676,-31.999999999999957
13677,-32.399999999999956
13678,-32.799999999999955
13679,-32.399999999999956
13680,-32.799999999999955
13681,-32.399999999999956
13682,-31.999999999999957
13683,-31.59999999999996
13684,-31.999999999999957
13685,-31.59999999999996
13686,-31.19999999999996
13687,-30.79999999999996
13688,-31.19999999999996
13689,-31.59999999999996
13690,-31.19999999999996
13691,-31.59999999999996
13692,-31.999999999999957
13693,-32.399999999999956
13694,-31.999999999999957
13695,-32.399999999999956
13696,-31.999999999999957
13697,-32.399999999999956
13698,-32.799999999999955
13699,-33.19999999999995
13700,-32.799999999999955
13701,-33.19999999999995
13702,-33.59999999999995
13703,-33.99999999999995
13704,-33.59999999999995
13705,-33.99999999999995
13706,-33.59999999999995
13707,-33.99999999999995
13708,-33.59999999999995
13709,-33.99999999999995
13710,-33.59999999999995
13711,-33.99999999999995
13712,-33.59999999999995
13713,-33.19999999999995
13714,-32.799999999999955
13715,-32.399999999999956
13716,-32.799999999999955
13717,-33.19999999999995
13718,-32.799999999999955
13719,-32.399999999999956
13720,-32.799999999999955
13721,-32.399999999999956
13722,-32.799999999999955
13723,-33.19999999999995
13724,-32.799999999999955
13725,-32.399999999999956
13726,-31.999999999999957
13727,-32.399999999999956
13728,-32.799999999999955
13729,-32.399999999999956
13730,-32.799999999999955
13731,-33.19999999999995
13732,-32.799999999999955
13733,-33.19999999999995
13734,-32.799999999999955
13735,-33.19999999999995
13736,-32.799999999999955
13737,-32.399999999999956
13738,-31.999999999999957
13739,-32.399999999999956
13740,-31.999999999999957
13741,-31.59999999999996
13742,-31.19999999999996
13743,-31.59999999999996
13744,-31.19999999999996
13745,-30.79999999999996
13746,-31.19999999999996
13747,-30.79999999999996
13748,-30.399999999999963
13749,-29.999999999999964
13750,-30.399999999999963
13751,-29.999999999999964
13752,-30.399999999999963
13753,-29.999999999999964
13754,-29.599999999999966
13755,-29.999999999999964
13756,-30.399999999999963
13757,-30.79999999999996
13758,-31.19999999999996
13759,-30.79999999999996
13760,-31.19999999999996
13761,-31.59999999999996
13762,-31.19999999999996
13763,-31.59999999999996
13764,-31.19999999999996
13765,-30.79999999999996
13766,-30.399999999999963
13767,-30.79999999999996
13768,-30.399999999999963
13769,-30.79999999999996
13770,-31.19999999999996
13771,-30.79999999999996
13772,-31.19999999999996
13773,-30.79999999999996
13774,-30.399999999999963
13775,-30.79999999999996
13776,-30.399999999999963
13777,-29.999999999999964
13778,-30.399999999999963
13779,-29.999999999999964
13780,-29.599999999999966
13781,-29.199999999999967
13782,-29.599999999999966
13783,-29.199999999999967
13784,-29.599999999999966
13785,-29.999999999999964
13786,-29.599999999999966
13787,-29.199999999999967
13788,-28.79999999999997
13789,-28.39999999999997
13790,-28.79999999999997
13791,-28.39999999999997
13792,-27.99999999999997
13793,-28.39999999999997
13794,-27.99999999999997
13795,-27.599999999999973
13796,-27.99999999999997
13797,-27.599999999999973
13798,-27.199999999999974
13799,-27.599999999999973
13800,-27.199999999999974
13801,-27.599999999999973
13802,-27.199999999999974
13803,-26.799999999999976
13804,-27.199999999999974
13805,-26.799999999999976
13806,-27.199999999999974
13807,-26.799999999999976
13808,-26.399999999999977
13809,-26.799999999999976
13810,-26.399999999999977
13811,-26.799999999999976
13812,-26.399999999999977
13813,-25.99999999999998
13814,-25.59999999999998
13815,-25.19999999999998
13816,-24.799999999999983
13817,-25.19999999999998
13818,-25.59999999999998
13819,-25.99999999999998
13820,-26.399999999999977
13821,-25.99999999999998
13822,-26.399999999999977
13823,-25.99999999999998
13824,-25.59999999999998
13825,-25.19999999999998
13826,-25.59999999999998
13827,-25.19999999999998
13828,-25.59999999999998
13829,-25.19999999999998
13830,-24.799999999999983
13831,-25.19999999999998
13832,-25.59999999999998
13833,-25.19999999999998
13834,-25.59999999999998
13835,-25.19999999999998
13836,-25.59999999999998
13837,-25.19999999999998
13838,-24.799999999999983
13839,-25.19999999999998
13840,-24.799999999999983
13841,-25.19999999999998
13842,-25.59999999999998
13843,-25.99999999999998
13844,-26.399999999999977
13845,-25.99999999999998
13846,-26.399999999999977
13847,-26.799999999999976
13848,-26.399999999999977
13849,-25.99999999999998
13850,-25.59999999999998
13851,-25.99999999999998
13852,-25.59999999999998
13853,-25.99999999999998
13854,-26.399999999999977
13855,-26.799999999999976
13856,-26.399999999999977
13857,-25.99999999999998
13858,-26.399999999999977
13859,-25.99999999999998
13860,-25.59999999999998
13861,-25.99999999999998
13862,-25.59999999999998
13863,-25.99999999999998
13864,-26.399999999999977
13865,-26.799999999999976
13866,-27.199999999999974
13867,-26.799999999999976
13868,-26.399999999999977
13869,-25.99999999999998
13870,-26.399999999999977
13871,-26.799999999999976
13872,-26.399999999999977
13873,-25.99999999999998
13874,-26.399999999999977
13875,-25.99999999999998
13876,-25.59999999999998
13877,-25.99999999999998
13878,-26.399999999999977
13879,-25.99999999999998
13880,-25.59999999999998
13881,-25.99999999999998
13882,-26.399999999999977
13883,-25.99999999999998
13884,-26.399999999999977
13885,-25.99999999999998
13886,-26.399999999999977
13887,-25.99999999999998
13888,-26.399999999999977
13889,-26.799999999999976
13890,-26.399999999999977
13891,-26.799999999999976
13892,-27.199999999999974
13893,-26.799999999999976
13894,-27.199999999999974
13895,-27.599999999999973
13896,-27.99999999999997
13897,-28.39999999999997
13898,-27.99999999999997
13899,-27.599999999999973
13900,-27.199999999999974
13901,-26.799999999999976
13902,-26.399999999999977
13903,-25.99999999999998
13904,-26.399999999999977
13905,-26.799999999999976
13906,-26.399999999999977
13907,-26.799999999999976
13908,-27.199999999999974
13909,-26.799999999999976
13910,-26.399999999999977
13911,-25.99999999999998
13912,-26.399999999999977
13913,-25.99999999999998
13914,-26.399999999999977
13915,-25.99999999999998
13916,-26.399999999999977
13917,-26.799999999999976
13918,-26.399999999999977
13919,-26.799999999999976
13920,-27.199999999999974
13921,-26.799999999999976
13922,-26.399999999999977
13923,-25.99999999999998
13924,-25.59999999999998
13925,-25.99999999999998
13926,-25.59999999999998
13927,-25.19999999999998
13928,-25.59999999999998
13929,-25.19999999999998
13930,-25.59999999999998
13931,-25.99999999999998
13932,-26.399999999999977
13933,-25.99999999999998
13934,-26.399999999999977
13935,-25.99999999999998
13936,-26.399999999999977
13937,-25.99999999999998
13938,-25.59999999999998
13939,-25.19999999999998
13940,-25.59999999999998
13941,-25.99999999999998
13942,-26.399999999999977
13943,-25.99999999999998
13944,-25.59999999999998
13945,-25.99999999999998
13946,-25.59999999999998
13947,-25.19999999999998
13948,-25.59999999999998
13949,-25.19999999999998
13950,-24.799999999999983
13951,-24.399999999999984
13952,-24.799999999999983
13953,-24.399999999999984
13954,-24.799999999999983
13955,-25.19999999999998
13956,-24.799999999999983
13957,-24.399999999999984
13958,-23.999999999999986
13959,-24.399999999999984
13960,-24.799999999999983
13961,-25.19999999999998
13962,-24.799999999999983
13963,-24.399999999999984
13964,-24.799999999999983
13965,-25.19999999999998
13966,-25.59999999999998
13967,-25.19999999999998
13968,-25.59999999999998
13969,-25.19999999999998
13970,-24.799999999999983
13971,-25.19999999999998
13972,-24.799999999999983
13973,-24.399999999999984
13974,-23.999999999999986
13975,-24.399999999999984
13976,-24.799999999999983
13977,-25.19999999999998
13978,-24.799999999999983
13979,-24.399999999999984
13980,-24.799999999999983
13981,-25.19999999999998
13982,-25.59999999999998
13983,-25.19999999999998
13984,-24.799999999999983
13985,-25.19999999999998
13986,-24.799999999999983
13987,-25.19999999999998
13988,-24.799999999999983
13989,-24.399999999999984
13990,-23.999999999999986
13991,-23.599999999999987
13992,-23.999999999999986
13993,-24.399999999999984
13994,-23.999999999999986
13995,-24.399999999999984
13996,-24.799999999999983
13997,-25.19999999999998
13998,-25.59999999999998
13999,-25.19999999999998
14000,-24.799999999999983
14001,-24.399999999999984
14002,-23.999999999999986
14003,-24.399999999999984
14004,-24.799999999999983
14005,-25.19999999999998
14006,-24.799999999999983
14007,-25.19999999999998
14008,-25.59999999999998
14009,-25.19999999999998
14010,-24.799999999999983
14011,-25.19999999999998
14012,-25.59999999999998
14013,-25.99999999999998
14014,-26.399999999999977
14015,-26.799999999999976
14016,-26.399999999999977
14017,-25.99999999999998
14018,-25.59999999999998
14019,-25.19999999999998
14020,-25.59999999999998
14021,-25.19999999999998
14022,-24.799999999999983
14023,-25.19999999999998
14024,-24.799999999999983
14025,-25.19999999999998
14026,-25.59999999999998
14027,-25.19999999999998
14028,-25.59999999999998
14029,-25.19999999999998
14030,-25.59999999999998
14031,-25.19999999999998
14032,-25.59999999999998
14033,-25.19999999999998
14034,-24.799999999999983
14035,-24.399999999999984
14036,-24.799999999999983
14037,-24.399999999999984
14038,-24.799999999999983
14039,-24.399999999999984
14040,-24.799999999999983
14041,-25.19999999999998
14042,-25.59999999999998
14043,-25.99999999999998
14044,-26.399999999999977
14045,-26.799999999999976
14046,-27.199999999999974
14047,-27.599999999999973
14048,-27.99999999999997
14049,-28.39999999999997
14050,-28.79999999999997
14051,-29.199999999999967
14052,-29.599999999999966
14053,-29.199999999999967
14054,-28.79999999999997
14055,-28.39999999999997
14056,-27.99999999999997
14057,-27.599999999999973
14058,-27.99999999999997
14059,-28.39999999999997
14060,-27.99999999999997
14061,-27.599999999999973
14062,-27.199999999999974
14063,-27.599999999999973
14064,-27.199999999999974
14065,-26.799999999999976
14066,-26.399999999999977
14067,-26.799999999999976
14068,-27.199999999999974
14069,-27.599999999999973
14070,-27.99999999999997
14071,-27.599999999999973
14072,-27.199999999999974
14073,-26.799999999999976
14074,-26.399999999999977
14075,-25.99999999999998
14076,-26.399999999999977
14077,-25.99999999999998
14078,-26.399999999999977
14079,-25.99999999999998
14080,-25.59999999999998
14081,-25.19999999999998
14082,-25.59999999999998
14083,-25.99999999999998
14084,-25.59999999999998
14085,-25.19999999999998
14086,-25.59999999999998
14087,-25.19999999999998
14088,-24.799999999999983
14089,-25.19999999999998
14090,-25.59999999999998
14091,-25.99999999999998
14092,-26.399999999999977
14093,-26.799999999999976
14094,-27.199999999999974
14095,-26.799999999999976
14096,-27.199999999999974
14097,-27.599999999999973
14098,-27.99999999999997
14099,-28.39999999999997
14100,-27.99999999999997
14101,-28.39999999999997
14102,-28.79999999999997
14103,-28.39999999999997
14104,-28.79999999999997
14105,-29.199999999999967
14106,-28.79999999999997
14107,-28.39999999999997
14108,-28.79999999999997
14109,-28.39999999999997
14110,-28.79999999999997
14111,-29.199999999999967
14112,-29.599999999999966
14113,-29.199999999999967
14114,-28.79999999999997
14115,-29.199999999999967
14116,-29.599999999999966
14117,-29.999999999999964
14118,-29.599999999999966
14119,-29.999999999999964
14120,-29.599999999999966
14121,-29.999999999999964
14122,-29.599999999999966
14123,-29.999999999999964
14124,-29.599999999999966
14125,-29.199999999999967
14126,-28.79999999999997
14127,-29.199999999999967
14128,-28.79999999999997
14129,-29.199999999999967
14130,-29.599999999999966
14131,-29.199999999999967
14132,-29.599999999999966
14133,-29.199999999999967
14134,-28.79999999999997
