,value
13145,22.40000000000007
13146,22.300000000000068
13147,22.200000000000067
13148,22.100000000000065
13149,22.200000000000067
13150,22.300000000000068
13151,22.40000000000007
13152,22.50000000000007
13153,22.40000000000007
13154,22.50000000000007
13155,22.40000000000007
13156,22.300000000000068
13157,22.40000000000007
13158,22.50000000000007
13159,22.600000000000072
13160,22.50000000000007
13161,22.40000000000007
13162,22.300000000000068
13163,22.200000000000067
13164,22.300000000000068
13165,22.200000000000067
13166,22.100000000000065
13167,22.200000000000067
13168,22.300000000000068
13169,22.200000000000067
13170,22.100000000000065
13171,22.000000000000064
13172,21.900000000000063
13173,21.80000000000006
13174,21.900000000000063
13175,22.000000000000064
13176,22.100000000000065
13177,22.200000000000067
13178,22.100000000000065
13179,22.200000000000067
13180,22.300000000000068
13181,22.200000000000067
13182,22.100000000000065
13183,22.200000000000067
13184,22.100000000000065
13185,22.200000000000067
13186,22.300000000000068
13187,22.40000000000007
13188,22.50000000000007
13189,22.600000000000072
13190,22.700000000000074
13191,22.800000000000075
13192,22.700000000000074
13193,22.800000000000075
13194,22.900000000000077
13195,23.000000000000078
13196,23.10000000000008
13197,23.20000000000008
13198,23.300000000000082
13199,23.20000000000008
13200,23.300000000000082
13201,23.20000000000008
13202,23.300000000000082
13203,23.20000000000008
13204,23.300000000000082
13205,23.400000000000084
13206,23.300000000000082
13207,23.400000000000084
13208,23.300000000000082
13209,23.20000000000008
13210,23.300000000000082
13211,23.400000000000084
13212,23.300000000000082
13213,23.400000000000084
13214,23.500000000000085
13215,23.400000000000084
13216,23.500000000000085
13217,23.600000000000087
13218,23.700000000000088
13219,23.600000000000087
13220,23.700000000000088
13221,23.80000000000009
13222,23.90000000000009
13223,24.000000000000092
13224,23.90000000000009
13225,24.000000000000092
13226,23.90000000000009
13227,23.80000000000009
13228,23.90000000000009
13229,23.80000000000009
13230,23.90000000000009
13231,24.000000000000092
13232,23.90000000000009
13233,23.80000000000009
13234,23.90000000000009
13235,24.000000000000092
13236,23.90000000000009
13237,23.80000000000009
13238,23.90000000000009
13239,23.80000000000009
13240,23.90000000000009
13241,24.000000000000092
13242,23.90000000000009
13243,23.80000000000009
13244,23.90000000000009
13245,24.000000000000092
13246,23.90000000000009
13247,24.000000000000092
13248,24.100000000000094
13249,24.200000000000095
13250,24.300000000000097
13251,24.200000000000095
13252,24.100000000000094
13253,24.000000000000092
13254,23.90000000000009
13255,24.000000000000092
13256,23.90000000000009
13257,24.000000000000092
13258,24.100000000000094
13259,24.200000000000095
13260,24.300000000000097
13261,24.400000000000098
13262,24.5000000000001
13263,24.6000000000001
13264,24.5000000000001
13265,24.400000000000098
13266,24.300000000000097
13267,24.200000000000095
13268,24.300000000000097
13269,24.400000000000098
13270,24.5000000000001
13271,24.6000000000001
13272,24.5000000000001
13273,24.6000000000001
13274,24.700000000000102
13275,24.800000000000104
13276,24.700000000000102
13277,24.6000000000001
13278,24.700000000000102
13279,24.6000000000001
13280,24.700000000000102
13281,24.6000000000001
13282,24.700000000000102
13283,24.6000000000001
13284,24.5000000000001
13285,24.6000000000001
13286,24.700000000000102
13287,24.6000000000001
13288,24.700000000000102
13289,24.800000000000104
13290,24.700000000000102
13291,24.6000000000001
13292,24.5000000000001
13293,24.400000000000098
13294,24.300000000000097
13295,24.200000000000095
13296,24.100000000000094
13297,24.200000000000095
13298,24.100000000000094
13299,24.200000000000095
13300,24.300000000000097
13301,24.400000000000098
13302,24.300000000000097
13303,24.400000000000098
13304,24.300000000000097
13305,24.400000000000098
13306,24.300000000000097
13307,24.200000000000095
13308,24.300000000000097
13309,24.400000000000098
13310,24.300000000000097
13311,24.200000000000095
13312,24.100000000000094
13313,24.000000000000092
13314,23.90000000000009
13315,23.80000000000009
13316,23.90000000000009
13317,24.000000000000092
13318,24.100000000000094
13319,24.000000000000092
13320,23.90000000000009
13321,23.80000000000009
13322,23.90000000000009
13323,24.000000000000092
13324,24.100000000000094
13325,24.200000000000095
13326,24.300000000000097
13327,24.200000000000095
13328,24.100000000000094
13329,24.200000000000095
13330,24.300000000000097
13331,24.200000000000095
13332,24.300000000000097
13333,24.200000000000095
13334,24.100000000000094
13335,24.200000000000095
13336,24.300000000000097
13337,24.400000000000098
13338,24.300000000000097
13339,24.200000000000095
13340,24.100000000000094
13341,24.200000000000095
13342,24.300000000000097
13343,24.400000000000098
13344,24.300000000000097
13345,24.200000000000095
13346,24.100000000000094
13347,24.000000000000092
13348,23.90000000000009
13349,24.000000000000092
13350,24.100000000000094
13351,24.000000000000092
13352,24.100000000000094
13353,24.200000000000095
13354,24.100000000000094
13355,24.000000000000092
13356,24.100000000000094
13357,24.000000000000092
13358,24.100000000000094
13359,24.000000000000092
13360,23.90000000000009
13361,23.80000000000009
13362,23.700000000000088
13363,23.600000000000087
13364,23.700000000000088
13365,23.80000000000009
13366,23.90000000000009
13367,23.80000000000009
13368,23.90000000000009
13369,23.80000000000009
13370,23.700000000000088
13371,23.80000000000009
13372,23.700000000000088
13373,23.80000000000009
13374,23.700000000000088
13375,23.600000000000087
13376,23.700000000000088
13377,23.600000000000087
13378,23.500000000000085
13379,23.400000000000084
13380,23.500000000000085
13381,23.400000000000084
13382,23.500000000000085
13383,23.400000000000084
13384,23.300000000000082
13385,23.20000000000008
13386,23.300000000000082
13387,23.20000000000008
13388,23.10000000000008
13389,23.20000000000008
13390,23.10000000000008
13391,23.000000000000078
13392,22.900000000000077
13393,23.000000000000078
13394,22.900000000000077
13395,22.800000000000075
13396,22.700000000000074
13397,22.800000000000075
13398,22.700000000000074
13399,22.800000000000075
13400,22.700000000000074
13401,22.600000000000072
13402,22.50000000000007
13403,22.40000000000007
13404,22.300000000000068
13405,22.40000000000007
13406,22.50000000000007
13407,22.40000000000007
13408,22.50000000000007
13409,22.40000000000007
13410,22.50000000000007
13411,22.40000000000007
13412,22.50000000000007
13413,22.40000000000007
13414,22.300000000000068
13415,22.200000000000067
13416,22.100000000000065
13417,22.000000000000064
13418,21.900000000000063
13419,21.80000000000006
13420,21.900000000000063
13421,22.000000000000064
13422,22.100000000000065
13423,22.000000000000064
13424,22.100000000000065
13425,22.000000000000064
13426,21.900000000000063
13427,21.80000000000006
13428,21.900000000000063
13429,21.80000000000006
13430,21.900000000000063
13431,22.000000000000064
13432,21.900000000000063
13433,21.80000000000006
13434,21.70000000000006
13435,21.80000000000006
13436,21.70000000000006
13437,21.80000000000006
13438,21.70000000000006
13439,21.60000000000006
13440,21.500000000000057
13441,21.400000000000055
13442,21.300000000000054
13443,21.200000000000053
13444,21.300000000000054
13445,21.200000000000053
13446,21.10000000000005
13447,21.00000000000005
13448,21.10000000000005
13449,21.00000000000005
13450,20.90000000000005
13451,21.00000000000005
13452,20.90000000000005
13453,21.00000000000005
13454,21.10000000000005
13455,21.00000000000005
13456,20.90000000000005
13457,21.00000000000005
13458,21.10000000000005
13459,21.00000000000005
13460,21.10000000000005
13461,21.00000000000005
13462,21.10000000000005
13463,21.00000000000005
13464,20.90000000000005
13465,20.800000000000047
13466,20.700000000000045
13467,20.600000000000044
13468,20.500000000000043
13469,20.600000000000044
13470,20.700000000000045
13471,20.600000000000044
13472,20.500000000000043
13473,20.600000000000044
13474,20.500000000000043
13475,20.40000000000004
13476,20.30000000000004
13477,20.40000000000004
13478,20.30000000000004
13479,20.40000000000004
13480,20.30000000000004
13481,20.40000000000004
13482,20.500000000000043
13483,20.40000000000004
13484,20.30000000000004
13485,20.20000000000004
13486,20.30000000000004
13487,20.20000000000004
13488,20.100000000000037
13489,20.000000000000036
13490,19.900000000000034
13491,20.000000000000036
13492,19.900000000000034
13493,20.000000000000036
13494,19.900000000000034
13495,20.000000000000036
13496,20.100000000000037
13497,20.000000000000036
13498,20.100000000000037
13499,20.20000000000004
13500,20.30000000000004
13501,20.20000000000004
13502,20.100000000000037
13503,20.20000000000004
13504,20.30000000000004
13505,20.20000000000004
13506,20.100000000000037
13507,20.000000000000036
13508,20.100000000000037
13509,20.000000000000036
13510,19.900000000000034
13511,20.000000000000036
13512,20.100000000000037
13513,20.000000000000036
13514,20.100000000000037
13515,20.000000000000036
13516,19.900000000000034
13517,20.000000000000036
13518,19.900000000000034
13519,19.800000000000033
13520,19.70000000000003
13521,19.800000000000033
13522,19.900000000000034
13523,19.800000000000033
13524,19.70000000000003
13525,19.800000000000033
13526,19.900000000000034
13527,19.800000000000033
13528,19.70000000000003
13529,19.800000000000033
13530,19.900000000000034
13531,20.000000000000036
13532,19.900000000000034
13533,19.800000000000033
13534,19.70000000000003
13535,19.60000000000003
13536,19.70000000000003
13537,19.800000000000033
13538,19.70000000000003
13539,19.60000000000003
13540,19.50000000000003
13541,19.400000000000027
13542,19.300000000000026
13543,19.400000000000027
13544,19.50000000000003
13545,19.400000000000027
13546,19.50000000000003
13547,19.400000000000027
13548,19.300000000000026
13549,19.200000000000024
13550,19.300000000000026
13551,19.400000000000027
13552,19.50000000000003
13553,19.60000000000003
13554,19.70000000000003
13555,19.60000000000003
13556,19.50000000000003
13557,19.400000000000027
13558,19.50000000000003
13559,19.400000000000027
13560,19.300000000000026
13561,19.400000000000027
13562,19.300000000000026
13563,19.200000000000024
13564,19.300000000000026
13565,19.400000000000027
13566,19.300000000000026
13567,19.400000000000027
13568,19.50000000000003
13569,19.400000000000027
13570,19.300000000000026
13571,19.200000000000024
13572,19.100000000000023
13573,19.00000000000002
13574,19.100000000000023
13575,19.00000000000002
13576,19.100000000000023
13577,19.00000000000002
13578,19.100000000000023
13579,19.200000000000024
13580,19.100000000000023
13581,19.200000000000024
13582,19.100000000000023
13583,19.00000000000002
13584,18.90000000000002
13585,18.80000000000002
13586,18.700000000000017
13587,18.80000000000002
13588,18.700000000000017
13589,18.80000000000002
13590,18.700000000000017
13591,18.80000000000002
13592,18.700000000000017
13593,18.600000000000016
13594,18.500000000000014
13595,18.400000000000013
13596,18.500000000000014
13597,18.400000000000013
13598,18.30000000000001
13599,18.400000000000013
13600,18.500000000000014
13601,18.400000000000013
13602,18.30000000000001
13603,18.20000000000001
13604,18.30000000000001
13605,18.20000000000001
13606,18.30000000000001
13607,18.400000000000013
13608,18.30000000000001
13609,18.20000000000001
13610,18.10000000000001
13611,18.000000000000007
13612,18.10000000000001
13613,18.000000000000007
13614,18.10000000000001
13615,18.20000000000001
13616,18.10000000000001
13617,18.20000000000001
13618,18.30000000000001
13619,18.20000000000001
13620,18.10000000000001
13621,18.20000000000001
13622,18.10000000000001
13623,18.20000000000001
13624,18.30000000000001
13625,18.400000000000013
13626,18.500000000000014
13627,18.600000000000016
13628,18.700000000000017
13629,18.600000000000016
13630,18.700000000000017
13631,18.80000000000002
13632,18.90000000000002
13633,18.80000000000002
13634,18.700000000000017
13635,18.80000000000002
13636,18.90000000000002
13637,19.00000000000002
13638,18.90000000000002
13639,19.00000000000002
13640,18.90000000000002
13641,19.00000000000002
13642,18.90000000000002
13643,19.00000000000002
13644,19.100000000000023
13645,19.200000000000024
13646,19.300000000000026
13647,19.200000000000024
13648,19.100000000000023
13649,19.00000000000002
13650,18.90000000000002
13651,18.80000000000002
13652,18.700000000000017
13653,18.600000000000016
13654,18.500000000000014
13655,18.600000000000016
13656,18.700000000000017
13657,18.600000000000016
13658,18.500000000000014
13659,18.400000000000013
13660,18.500000000000014
13661,18.600000000000016
13662,18.700000000000017
13663,18.80000000000002
13664,18.90000000000002
13665,18.80000000000002
13666,18.90000000000002
13667,18.80000000000002
13668,18.90000000000002
13669,18.80000000000002
13670,18.90000000000002
13671,19.00000000000002
13672,18.90000000000002
13673,18.80000000000002
13674,18.90000000000002
13675,18.80000000000002
13676,18.90000000000002
13677,18.80000000000002
13678,18.90000000000002
13679,18.80000000000002
13680,18.90000000000002
13681,18.80000000000002
13682,18.90000000000002
13683,19.00000000000002
13684,18.90000000000002
13685,18.80000000000002
13686,18.700000000000017
13687,18.600000000000016
13688,18.500000000000014
13689,18.600000000000016
13690,18.700000000000017
13691,18.600000000000016
13692,18.500000000000014
13693,18.600000000000016
13694,18.700000000000017
13695,18.600000000000016
13696,18.700000000000017
13697,18.600000000000016
13698,18.500000000000014
13699,18.400000000000013
