,value
16225,-36.199999999999996
16226,-35.49999999999999
16227,-34.79999999999999
16228,-35.49999999999999
16229,-36.199999999999996
16230,-36.9
16231,-37.6
16232,-36.9
16233,-36.199999999999996
16234,-35.49999999999999
16235,-34.79999999999999
16236,-34.09999999999999
16237,-34.79999999999999
16238,-35.49999999999999
16239,-36.199999999999996
16240,-35.49999999999999
16241,-34.79999999999999
16242,-35.49999999999999
16243,-36.199999999999996
16244,-35.49999999999999
16245,-34.79999999999999
16246,-35.49999999999999
16247,-36.199999999999996
16248,-36.9
16249,-37.6
16250,-38.300000000000004
16251,-37.6
16252,-38.300000000000004
16253,-39.00000000000001
16254,-39.70000000000001
16255,-39.00000000000001
16256,-38.300000000000004
16257,-39.00000000000001
16258,-39.70000000000001
16259,-40.40000000000001
16260,-41.100000000000016
16261,-41.80000000000002
16262,-42.50000000000002
16263,-41.80000000000002
16264,-41.100000000000016
16265,-40.40000000000001
16266,-39.70000000000001
16267,-40.40000000000001
16268,-41.100000000000016
16269,-41.80000000000002
16270,-42.50000000000002
16271,-41.80000000000002
16272,-41.100000000000016
16273,-40.40000000000001
16274,-41.100000000000016
16275,-40.40000000000001
16276,-41.100000000000016
16277,-40.40000000000001
16278,-41.100000000000016
16279,-41.80000000000002
16280,-42.50000000000002
16281,-41.80000000000002
16282,-41.100000000000016
16283,-41.80000000000002
16284,-42.50000000000002
16285,-43.200000000000024
16286,-42.50000000000002
16287,-43.200000000000024
16288,-42.50000000000002
16289,-43.200000000000024
16290,-43.90000000000003
16291,-43.200000000000024
16292,-43.90000000000003
16293,-44.60000000000003
16294,-43.90000000000003
16295,-43.200000000000024
16296,-42.50000000000002
16297,-43.200000000000024
16298,-43.90000000000003
16299,-44.60000000000003
16300,-45.30000000000003
16301,-46.000000000000036
16302,-45.30000000000003
16303,-44.60000000000003
16304,-43.90000000000003
16305,-44.60000000000003
16306,-43.90000000000003
16307,-44.60000000000003
16308,-43.90000000000003
16309,-44.60000000000003
16310,-45.30000000000003
16311,-44.60000000000003
16312,-45.30000000000003
16313,-44.60000000000003
16314,-45.30000000000003
16315,-44.60000000000003
16316,-45.30000000000003
16317,-44.60000000000003
16318,-45.30000000000003
16319,-44.60000000000003
16320,-43.90000000000003
16321,-43.200000000000024
16322,-42.50000000000002
16323,-41.80000000000002
16324,-41.100000000000016
16325,-40.40000000000001
16326,-39.70000000000001
16327,-39.00000000000001
16328,-38.300000000000004
16329,-37.6
16330,-38.300000000000004
16331,-37.6
16332,-38.300000000000004
16333,-37.6
16334,-36.9
16335,-37.6
16336,-36.9
16337,-37.6
16338,-36.9
16339,-36.199999999999996
16340,-35.49999999999999
16341,-36.199999999999996
16342,-35.49999999999999
16343,-36.199999999999996
16344,-36.9
16345,-36.199999999999996
16346,-35.49999999999999
16347,-36.199999999999996
16348,-36.9
16349,-36.199999999999996
16350,-36.9
16351,-37.6
16352,-38.300000000000004
16353,-39.00000000000001
16354,-39.70000000000001
16355,-40.40000000000001
16356,-41.100000000000016
16357,-40.40000000000001
16358,-39.70000000000001
16359,-40.40000000000001
16360,-41.100000000000016
16361,-41.80000000000002
16362,-41.100000000000016
16363,-40.40000000000001
16364,-41.100000000000016
16365,-40.40000000000001
16366,-41.100000000000016
16367,-41.80000000000002
16368,-42.50000000000002
16369,-41.80000000000002
16370,-42.50000000000002
16371,-43.200000000000024
16372,-42.50000000000002
16373,-41.80000000000002
16374,-41.100000000000016
16375,-40.40000000000001
16376,-39.70000000000001
16377,-40.40000000000001
16378,-39.70000000000001
16379,-39.00000000000001
16380,-39.70000000000001
16381,-39.00000000000001
16382,-39.70000000000001
16383,-39.00000000000001
16384,-38.300000000000004
16385,-39.00000000000001
16386,-38.300000000000004
16387,-39.00000000000001
16388,-39.70000000000001
16389,-39.00000000000001
16390,-38.300000000000004
16391,-39.00000000000001
16392,-39.70000000000001
16393,-39.00000000000001
16394,-38.300000000000004
16395,-39.00000000000001
16396,-39.70000000000001
16397,-39.00000000000001
16398,-38.300000000000004
16399,-39.00000000000001
16400,-38.300000000000004
16401,-39.00000000000001
16402,-38.300000000000004
16403,-39.00000000000001
16404,-38.300000000000004
16405,-37.6
16406,-36.9
16407,-37.6
16408,-36.9
16409,-37.6
16410,-36.9
16411,-36.199999999999996
16412,-36.9
16413,-37.6
16414,-36.9
16415,-36.199999999999996
16416,-35.49999999999999
16417,-34.79999999999999
16418,-35.49999999999999
16419,-36.199999999999996
16420,-36.9
16421,-37.6
16422,-36.9
16423,-36.199999999999996
16424,-36.9
16425,-37.6
16426,-38.300000000000004
16427,-39.00000000000001
16428,-39.70000000000001
16429,-39.00000000000001
16430,-38.300000000000004
16431,-39.00000000000001
16432,-38.300000000000004
16433,-37.6
16434,-38.300000000000004
16435,-39.00000000000001
16436,-39.70000000000001
16437,-40.40000000000001
16438,-41.100000000000016
16439,-41.80000000000002
16440,-42.50000000000002
16441,-43.200000000000024
16442,-43.90000000000003
16443,-44.60000000000003
16444,-45.30000000000003
16445,-46.000000000000036
16446,-45.30000000000003
16447,-44.60000000000003
16448,-45.30000000000003
16449,-44.60000000000003
16450,-45.30000000000003
16451,-46.000000000000036
16452,-46.70000000000004
16453,-47.40000000000004
16454,-48.100000000000044
16455,-48.80000000000005
16456,-48.100000000000044
16457,-47.40000000000004
16458,-46.70000000000004
16459,-46.000000000000036
16460,-46.70000000000004
16461,-47.40000000000004
16462,-48.100000000000044
16463,-47.40000000000004
16464,-48.100000000000044
16465,-47.40000000000004
16466,-48.100000000000044
16467,-47.40000000000004
16468,-46.70000000000004
16469,-46.000000000000036
16470,-46.70000000000004
16471,-47.40000000000004
16472,-46.70000000000004
16473,-47.40000000000004
16474,-46.70000000000004
16475,-47.40000000000004
16476,-48.100000000000044
16477,-47.40000000000004
16478,-48.100000000000044
16479,-48.80000000000005
16480,-48.100000000000044
16481,-48.80000000000005
16482,-49.50000000000005
16483,-50.20000000000005
16484,-49.50000000000005
16485,-50.20000000000005
16486,-49.50000000000005
16487,-48.80000000000005
16488,-48.100000000000044
16489,-48.80000000000005
16490,-48.100000000000044
16491,-48.80000000000005
16492,-49.50000000000005
16493,-50.20000000000005
16494,-50.900000000000055
16495,-50.20000000000005
16496,-49.50000000000005
16497,-48.80000000000005
16498,-49.50000000000005
16499,-50.20000000000005
16500,-50.900000000000055
16501,-51.60000000000006
16502,-52.30000000000006
16503,-53.000000000000064
16504,-53.70000000000007
16505,-54.40000000000007
16506,-53.70000000000007
16507,-53.000000000000064
16508,-52.30000000000006
16509,-51.60000000000006
16510,-52.30000000000006
16511,-53.000000000000064
16512,-52.30000000000006
16513,-53.000000000000064
16514,-52.30000000000006
16515,-51.60000000000006
16516,-50.900000000000055
16517,-50.20000000000005
16518,-49.50000000000005
16519,-50.20000000000005
16520,-50.900000000000055
16521,-50.20000000000005
16522,-50.900000000000055
16523,-51.60000000000006
16524,-50.900000000000055
16525,-50.20000000000005
16526,-50.900000000000055
16527,-50.20000000000005
16528,-49.50000000000005
16529,-48.80000000000005
16530,-48.100000000000044
16531,-47.40000000000004
16532,-48.100000000000044
16533,-47.40000000000004
16534,-48.100000000000044
16535,-48.80000000000005
16536,-49.50000000000005
16537,-50.20000000000005
16538,-49.50000000000005
16539,-48.80000000000005
16540,-49.50000000000005
16541,-50.20000000000005
16542,-49.50000000000005
16543,-48.80000000000005
16544,-48.100000000000044
16545,-48.80000000000005
16546,-48.100000000000044
16547,-47.40000000000004
16548,-48.100000000000044
16549,-47.40000000000004
16550,-48.100000000000044
16551,-47.40000000000004
16552,-48.100000000000044
16553,-48.80000000000005
16554,-48.100000000000044
16555,-48.80000000000005
16556,-49.50000000000005
16557,-48.80000000000005
16558,-49.50000000000005
16559,-50.20000000000005
16560,-49.50000000000005
16561,-50.20000000000005
16562,-50.900000000000055
16563,-51.60000000000006
16564,-50.900000000000055
16565,-50.20000000000005
16566,-50.900000000000055
16567,-50.20000000000005
16568,-49.50000000000005
16569,-50.20000000000005
16570,-49.50000000000005
16571,-50.20000000000005
16572,-49.50000000000005
16573,-50.20000000000005
16574,-49.50000000000005
16575,-50.20000000000005
16576,-50.900000000000055
16577,-50.20000000000005
16578,-49.50000000000005
16579,-48.80000000000005
16580,-49.50000000000005
16581,-48.80000000000005
16582,-49.50000000000005
16583,-50.20000000000005
16584,-49.50000000000005
16585,-50.20000000000005
16586,-50.900000000000055
16587,-51.60000000000006
16588,-52.30000000000006
16589,-51.60000000000006
16590,-50.900000000000055
16591,-51.60000000000006
16592,-50.900000000000055
16593,-50.20000000000005
16594,-50.900000000000055
16595,-51.60000000000006
16596,-50.900000000000055
16597,-50.20000000000005
16598,-50.900000000000055
16599,-51.60000000000006
16600,-50.900000000000055
16601,-51.60000000000006
16602,-52.30000000000006
16603,-51.60000000000006
16604,-52.30000000000006
16605,-53.000000000000064
16606,-52.30000000000006
16607,-53.000000000000064
16608,-52.30000000000006
16609,-51.60000000000006
16610,-52.30000000000006
16611,-51.60000000000006
16612,-50.900000000000055
16613,-50.20000000000005
16614,-49.50000000000005
16615,-48.80000000000005
16616,-48.100000000000044
16617,-48.80000000000005
16618,-49.50000000000005
16619,-48.80000000000005
16620,-49.50000000000005
16621,-48.80000000000005
16622,-48.100000000000044
16623,-48.80000000000005
16624,-48.100000000000044
16625,-47.40000000000004
16626,-46.70000000000004
16627,-47.40000000000004
16628,-48.100000000000044
16629,-48.80000000000005
16630,-48.100000000000044
16631,-47.40000000000004
16632,-48.100000000000044
16633,-48.80000000000005
16634,-48.100000000000044
16635,-47.40000000000004
16636,-46.70000000000004
16637,-46.000000000000036
16638,-45.30000000000003
16639,-46.000000000000036
16640,-46.70000000000004
16641,-47.40000000000004
16642,-46.70000000000004
16643,-46.000000000000036
16644,-45.30000000000003
16645,-46.000000000000036
16646,-46.70000000000004
16647,-46.000000000000036
16648,-45.30000000000003
16649,-46.000000000000036
16650,-45.30000000000003
16651,-46.000000000000036
16652,-46.70000000000004
16653,-46.000000000000036
16654,-46.70000000000004
16655,-47.40000000000004
16656,-46.70000000000004
16657,-46.000000000000036
16658,-46.70000000000004
16659,-47.40000000000004
16660,-46.70000000000004
16661,-47.40000000000004
16662,-48.100000000000044
16663,-47.40000000000004
16664,-48.100000000000044
16665,-48.80000000000005
16666,-49.50000000000005
16667,-50.20000000000005
16668,-50.900000000000055
16669,-51.60000000000006
16670,-52.30000000000006
16671,-51.60000000000006
16672,-50.900000000000055
16673,-51.60000000000006
16674,-52.30000000000006
16675,-53.000000000000064
16676,-52.30000000000006
16677,-53.000000000000064
16678,-52.30000000000006
16679,-53.000000000000064
16680,-52.30000000000006
16681,-53.000000000000064
16682,-52.30000000000006
16683,-51.60000000000006
16684,-50.900000000000055
16685,-51.60000000000006
16686,-50.900000000000055
16687,-51.60000000000006
16688,-50.900000000000055
16689,-51.60000000000006
16690,-50.900000000000055
16691,-50.20000000000005
16692,-49.50000000000005
16693,-48.80000000000005
16694,-48.100000000000044
16695,-48.80000000000005
16696,-49.50000000000005
16697,-48.80000000000005
16698,-49.50000000000005
16699,-50.20000000000005
16700,-50.900000000000055
16701,-50.20000000000005
16702,-49.50000000000005
16703,-48.80000000000005
16704,-48.100000000000044
16705,-47.40000000000004
16706,-48.100000000000044
16707,-48.80000000000005
16708,-48.100000000000044
16709,-48.80000000000005
16710,-49.50000000000005
16711,-50.20000000000005
16712,-49.50000000000005
16713,-50.20000000000005
16714,-50.900000000000055
16715,-50.20000000000005
16716,-49.50000000000005
16717,-48.80000000000005
16718,-49.50000000000005
16719,-50.20000000000005
16720,-50.900000000000055
16721,-50.20000000000005
16722,-50.900000000000055
16723,-50.20000000000005
16724,-49.50000000000005
16725,-50.20000000000005
16726,-49.50000000000005
16727,-50.20000000000005
16728,-50.900000000000055
16729,-51.60000000000006
16730,-50.900000000000055
16731,-50.20000000000005
16732,-49.50000000000005
16733,-50.20000000000005
16734,-50.900000000000055
16735,-50.20000000000005
16736,-50.900000000000055
16737,-51.60000000000006
16738,-50.900000000000055
16739,-50.20000000000005
16740,-49.50000000000005
16741,-48.80000000000005
16742,-49.50000000000005
16743,-50.20000000000005
16744,-49.50000000000005
16745,-48.80000000000005
16746,-49.50000000000005
16747,-50.20000000000005
16748,-49.50000000000005
16749,-48.80000000000005
16750,-48.100000000000044
16751,-48.80000000000005
16752,-49.50000000000005
16753,-48.80000000000005
16754,-48.100000000000044
16755,-47.40000000000004
16756,-48.100000000000044
16757,-47.40000000000004
16758,-48.100000000000044
16759,-47.40000000000004
16760,-48.100000000000044
16761,-47.40000000000004
16762,-46.70000000000004
16763,-46.000000000000036
16764,-45.30000000000003
16765,-44.60000000000003
16766,-45.30000000000003
16767,-46.000000000000036
16768,-45.30000000000003
16769,-46.000000000000036
16770,-45.30000000000003
16771,-46.000000000000036
16772,-45.30000000000003
16773,-46.000000000000036
16774,-46.70000000000004
16775,-47.40000000000004
16776,-48.100000000000044
16777,-48.80000000000005
16778,-49.50000000000005
16779,-50.20000000000005
16780,-49.50000000000005
16781,-48.80000000000005
16782,-49.50000000000005
16783,-48.80000000000005
16784,-49.50000000000005
16785,-50.20000000000005
16786,-50.900000000000055
16787,-51.60000000000006
16788,-50.900000000000055
16789,-51.60000000000006
16790,-52.30000000000006
16791,-53.000000000000064
16792,-52.30000000000006
16793,-51.60000000000006
16794,-50.900000000000055
16795,-50.20000000000005
16796,-50.900000000000055
16797,-51.60000000000006
16798,-52.30000000000006
16799,-53.000000000000064
16800,-53.70000000000007
16801,-53.000000000000064
16802,-52.30000000000006
16803,-53.000000000000064
16804,-53.70000000000007
16805,-54.40000000000007
16806,-55.10000000000007
16807,-55.800000000000075
16808,-56.50000000000008
16809,-57.20000000000008
16810,-57.900000000000084
16811,-57.20000000000008
16812,-56.50000000000008
16813,-57.20000000000008
16814,-56.50000000000008
16815,-55.800000000000075
16816,-56.50000000000008
16817,-57.20000000000008
16818,-56.50000000000008
16819,-57.20000000000008
16820,-57.900000000000084
16821,-57.20000000000008
16822,-56.50000000000008
16823,-57.20000000000008
16824,-57.900000000000084
16825,-58.60000000000009
16826,-59.30000000000009
16827,-58.60000000000009
16828,-59.30000000000009
16829,-58.60000000000009
16830,-57.900000000000084
16831,-58.60000000000009
16832,-57.900000000000084
16833,-58.60000000000009
16834,-59.30000000000009
16835,-58.60000000000009
16836,-57.900000000000084
16837,-58.60000000000009
16838,-57.900000000000084
16839,-58.60000000000009
16840,-57.900000000000084
16841,-58.60000000000009
16842,-57.900000000000084
16843,-57.20000000000008
16844,-57.900000000000084
16845,-58.60000000000009
16846,-59.30000000000009
16847,-60.00000000000009
16848,-59.30000000000009
16849,-58.60000000000009
16850,-57.900000000000084
16851,-58.60000000000009
16852,-59.30000000000009
16853,-60.00000000000009
16854,-59.30000000000009
16855,-58.60000000000009
16856,-57.900000000000084
16857,-57.20000000000008
16858,-56.50000000000008
16859,-55.800000000000075
16860,-56.50000000000008
16861,-57.20000000000008
16862,-57.900000000000084
16863,-57.20000000000008
16864,-57.900000000000084
16865,-58.60000000000009
16866,-59.30000000000009
16867,-60.00000000000009
16868,-60.700000000000095
16869,-60.00000000000009
16870,-60.700000000000095
16871,-60.00000000000009
