,value
13012,16.000000000000004
13013,15.600000000000003
13014,16.000000000000004
13015,16.400000000000002
13016,16.000000000000004
13017,15.600000000000003
13018,16.000000000000004
13019,15.600000000000003
13020,15.200000000000003
13021,15.600000000000003
13022,15.200000000000003
13023,15.600000000000003
13024,15.200000000000003
13025,15.600000000000003
13026,16.000000000000004
13027,15.600000000000003
13028,16.000000000000004
13029,16.400000000000002
13030,16.8
13031,17.2
13032,17.599999999999998
13033,17.999999999999996
13034,17.599999999999998
13035,17.999999999999996
13036,18.399999999999995
13037,18.799999999999994
13038,18.399999999999995
13039,18.799999999999994
13040,18.399999999999995
13041,17.999999999999996
13042,18.399999999999995
13043,17.999999999999996
13044,18.399999999999995
13045,17.999999999999996
13046,17.599999999999998
13047,17.999999999999996
13048,17.599999999999998
13049,17.2
13050,16.8
13051,16.400000000000002
13052,16.000000000000004
13053,15.600000000000003
13054,15.200000000000003
13055,15.600000000000003
13056,16.000000000000004
13057,16.400000000000002
13058,16.8
13059,17.2
13060,17.599999999999998
13061,17.2
13062,16.8
13063,17.2
13064,17.599999999999998
13065,17.999999999999996
13066,18.399999999999995
13067,18.799999999999994
13068,18.399999999999995
13069,17.999999999999996
13070,18.399999999999995
13071,18.799999999999994
13072,18.399999999999995
13073,18.799999999999994
13074,19.199999999999992
13075,19.59999999999999
13076,19.99999999999999
13077,20.399999999999988
13078,19.99999999999999
13079,19.59999999999999
13080,19.99999999999999
13081,20.399999999999988
13082,19.99999999999999
13083,19.59999999999999
13084,19.199999999999992
13085,18.799999999999994
13086,18.399999999999995
13087,17.999999999999996
13088,18.399999999999995
13089,18.799999999999994
13090,19.199999999999992
13091,19.59999999999999
13092,19.199999999999992
13093,19.59999999999999
13094,19.199999999999992
13095,19.59999999999999
13096,19.99999999999999
13097,20.399999999999988
13098,20.799999999999986
13099,20.399999999999988
13100,20.799999999999986
13101,20.399999999999988
13102,20.799999999999986
13103,20.399999999999988
13104,19.99999999999999
13105,20.399999999999988
13106,19.99999999999999
13107,20.399999999999988
13108,20.799999999999986
13109,20.399999999999988
13110,20.799999999999986
13111,21.199999999999985
13112,20.799999999999986
13113,21.199999999999985
13114,20.799999999999986
13115,20.399999999999988
13116,19.99999999999999
13117,19.59999999999999
13118,19.99999999999999
13119,19.59999999999999
13120,19.199999999999992
13121,18.799999999999994
13122,19.199999999999992
13123,18.799999999999994
13124,19.199999999999992
13125,19.59999999999999
13126,19.199999999999992
13127,19.59999999999999
13128,19.199999999999992
13129,18.799999999999994
13130,18.399999999999995
13131,18.799999999999994
13132,18.399999999999995
13133,18.799999999999994
13134,19.199999999999992
13135,19.59999999999999
13136,19.199999999999992
13137,19.59999999999999
13138,19.199999999999992
13139,18.799999999999994
13140,18.399999999999995
13141,18.799999999999994
13142,18.399999999999995
13143,17.999999999999996
13144,17.599999999999998
13145,17.2
13146,17.599999999999998
13147,17.2
13148,17.599999999999998
13149,17.2
13150,17.599999999999998
13151,17.999999999999996
13152,17.599999999999998
13153,17.2
13154,16.8
13155,17.2
13156,17.599999999999998
13157,17.999999999999996
13158,18.399999999999995
13159,18.799999999999994
13160,19.199999999999992
13161,19.59999999999999
13162,19.99999999999999
13163,20.399999999999988
13164,19.99999999999999
13165,20.399999999999988
13166,20.799999999999986
13167,20.399999999999988
13168,19.99999999999999
13169,19.59999999999999
13170,19.199999999999992
13171,18.799999999999994
13172,18.399999999999995
13173,18.799999999999994
13174,18.399999999999995
13175,18.799999999999994
13176,19.199999999999992
13177,18.799999999999994
13178,18.399999999999995
13179,17.999999999999996
13180,18.399999999999995
13181,17.999999999999996
13182,18.399999999999995
13183,17.999999999999996
13184,17.599999999999998
13185,17.999999999999996
13186,17.599999999999998
13187,17.999999999999996
13188,18.399999999999995
13189,17.999999999999996
13190,17.599999999999998
13191,17.2
13192,17.599999999999998
13193,17.2
13194,17.599999999999998
13195,17.2
13196,17.599999999999998
13197,17.2
13198,17.599999999999998
13199,17.999999999999996
13200,18.399999999999995
13201,18.799999999999994
13202,19.199999999999992
13203,19.59999999999999
13204,19.99999999999999
13205,20.399999999999988
13206,20.799999999999986
13207,20.399999999999988
13208,19.99999999999999
13209,20.399999999999988
13210,19.99999999999999
13211,19.59999999999999
13212,19.99999999999999
13213,20.399999999999988
13214,19.99999999999999
13215,20.399999999999988
13216,19.99999999999999
13217,19.59999999999999
13218,19.99999999999999
13219,20.399999999999988
13220,20.799999999999986
13221,21.199999999999985
13222,20.799999999999986
13223,20.399999999999988
13224,19.99999999999999
13225,19.59999999999999
13226,19.99999999999999
13227,20.399999999999988
13228,20.799999999999986
13229,21.199999999999985
13230,20.799999999999986
13231,20.399999999999988
13232,20.799999999999986
13233,20.399999999999988
13234,20.799999999999986
13235,20.399999999999988
13236,19.99999999999999
13237,20.399999999999988
13238,20.799999999999986
13239,21.199999999999985
13240,21.599999999999984
13241,21.999999999999982
13242,21.599999999999984
13243,21.999999999999982
13244,22.39999999999998
13245,22.79999999999998
13246,23.199999999999978
13247,23.599999999999977
13248,23.199999999999978
13249,23.599999999999977
13250,23.999999999999975
13251,23.599999999999977
13252,23.999999999999975
13253,23.599999999999977
13254,23.999999999999975
13255,23.599999999999977
13256,23.199999999999978
13257,22.79999999999998
13258,22.39999999999998
13259,22.79999999999998
13260,23.199999999999978
13261,23.599999999999977
13262,23.999999999999975
13263,23.599999999999977
13264,23.199999999999978
13265,22.79999999999998
13266,22.39999999999998
13267,22.79999999999998
13268,22.39999999999998
13269,22.79999999999998
13270,22.39999999999998
13271,21.999999999999982
13272,21.599999999999984
13273,21.199999999999985
13274,21.599999999999984
13275,21.999999999999982
13276,22.39999999999998
13277,21.999999999999982
13278,22.39999999999998
13279,22.79999999999998
13280,22.39999999999998
13281,22.79999999999998
13282,23.199999999999978
13283,22.79999999999998
13284,22.39999999999998
13285,21.999999999999982
13286,22.39999999999998
13287,22.79999999999998
13288,22.39999999999998
13289,22.79999999999998
13290,23.199999999999978
13291,23.599999999999977
13292,23.199999999999978
13293,22.79999999999998
13294,22.39999999999998
13295,22.79999999999998
13296,22.39999999999998
13297,22.79999999999998
13298,23.199999999999978
13299,23.599999999999977
13300,23.999999999999975
13301,24.399999999999974
13302,24.799999999999972
13303,25.19999999999997
13304,24.799999999999972
13305,24.399999999999974
13306,24.799999999999972
13307,24.399999999999974
13308,24.799999999999972
13309,25.19999999999997
13310,24.799999999999972
13311,24.399999999999974
13312,24.799999999999972
13313,25.19999999999997
13314,25.59999999999997
13315,25.999999999999968
13316,25.59999999999997
13317,25.19999999999997
13318,25.59999999999997
13319,25.19999999999997
13320,25.59999999999997
13321,25.19999999999997
13322,24.799999999999972
13323,24.399999999999974
13324,24.799999999999972
13325,24.399999999999974
13326,24.799999999999972
13327,25.19999999999997
13328,25.59999999999997
13329,25.999999999999968
13330,26.399999999999967
13331,25.999999999999968
13332,25.59999999999997
13333,25.999999999999968
13334,25.59999999999997
13335,25.999999999999968
13336,25.59999999999997
13337,25.19999999999997
13338,25.59999999999997
13339,25.19999999999997
13340,24.799999999999972
13341,24.399999999999974
13342,23.999999999999975
13343,24.399999999999974
13344,23.999999999999975
13345,24.399999999999974
13346,23.999999999999975
13347,23.599999999999977
13348,23.999999999999975
13349,24.399999999999974
13350,23.999999999999975
13351,24.399999999999974
13352,24.799999999999972
13353,25.19999999999997
13354,24.799999999999972
13355,25.19999999999997
13356,25.59999999999997
13357,25.19999999999997
13358,24.799999999999972
13359,24.399999999999974
13360,24.799999999999972
13361,24.399999999999974
13362,24.799999999999972
13363,25.19999999999997
13364,24.799999999999972
13365,25.19999999999997
13366,25.59999999999997
13367,25.999999999999968
13368,26.399999999999967
13369,25.999999999999968
13370,25.59999999999997
13371,25.19999999999997
13372,24.799999999999972
13373,25.19999999999997
13374,25.59999999999997
13375,25.19999999999997
13376,25.59999999999997
13377,25.19999999999997
13378,25.59999999999997
13379,25.999999999999968
13380,25.59999999999997
13381,25.999999999999968
13382,25.59999999999997
13383,25.999999999999968
13384,25.59999999999997
13385,25.19999999999997
13386,25.59999999999997
13387,25.19999999999997
13388,24.799999999999972
13389,24.399999999999974
13390,23.999999999999975
13391,23.599999999999977
13392,23.199999999999978
13393,23.599999999999977
13394,23.999999999999975
13395,24.399999999999974
13396,23.999999999999975
13397,23.599999999999977
13398,23.999999999999975
13399,24.399999999999974
13400,23.999999999999975
13401,23.599999999999977
13402,23.199999999999978
13403,23.599999999999977
13404,23.199999999999978
13405,23.599999999999977
13406,23.999999999999975
13407,24.399999999999974
13408,24.799999999999972
13409,25.19999999999997
13410,25.59999999999997
13411,25.19999999999997
13412,24.799999999999972
13413,25.19999999999997
13414,25.59999999999997
13415,25.999999999999968
13416,25.59999999999997
13417,25.999999999999968
13418,25.59999999999997
13419,25.19999999999997
13420,25.59999999999997
13421,25.999999999999968
13422,25.59999999999997
13423,25.19999999999997
13424,25.59999999999997
13425,25.19999999999997
13426,24.799999999999972
13427,24.399999999999974
13428,24.799999999999972
13429,24.399999999999974
13430,23.999999999999975
13431,24.399999999999974
13432,23.999999999999975
13433,23.599999999999977
13434,23.999999999999975
13435,24.399999999999974
13436,23.999999999999975
13437,24.399999999999974
13438,23.999999999999975
13439,23.599999999999977
13440,23.999999999999975
13441,24.399999999999974
13442,24.799999999999972
13443,25.19999999999997
13444,25.59999999999997
13445,25.19999999999997
13446,24.799999999999972
13447,25.19999999999997
13448,24.799999999999972
13449,25.19999999999997
13450,24.799999999999972
13451,24.399999999999974
13452,23.999999999999975
13453,23.599999999999977
13454,23.199999999999978
13455,23.599999999999977
13456,23.199999999999978
13457,23.599999999999977
13458,23.999999999999975
13459,23.599999999999977
13460,23.999999999999975
13461,24.399999999999974
13462,24.799999999999972
13463,24.399999999999974
13464,23.999999999999975
13465,23.599999999999977
13466,23.199999999999978
13467,23.599999999999977
13468,23.199999999999978
13469,22.79999999999998
13470,23.199999999999978
13471,22.79999999999998
13472,23.199999999999978
13473,23.599999999999977
13474,23.199999999999978
13475,22.79999999999998
13476,22.39999999999998
13477,21.999999999999982
13478,22.39999999999998
13479,21.999999999999982
13480,22.39999999999998
13481,22.79999999999998
13482,22.39999999999998
13483,22.79999999999998
13484,23.199999999999978
13485,22.79999999999998
13486,22.39999999999998
13487,22.79999999999998
13488,22.39999999999998
13489,22.79999999999998
13490,22.39999999999998
13491,22.79999999999998
13492,23.199999999999978
13493,22.79999999999998
13494,23.199999999999978
13495,22.79999999999998
13496,23.199999999999978
13497,22.79999999999998
13498,22.39999999999998
13499,21.999999999999982
13500,21.599999999999984
13501,21.999999999999982
13502,22.39999999999998
13503,22.79999999999998
13504,22.39999999999998
13505,21.999999999999982
13506,22.39999999999998
13507,21.999999999999982
13508,22.39999999999998
13509,22.79999999999998
13510,23.199999999999978
13511,22.79999999999998
13512,23.199999999999978
13513,23.599999999999977
13514,23.999999999999975
13515,23.599999999999977
13516,23.199999999999978
13517,22.79999999999998
13518,23.199999999999978
13519,22.79999999999998
13520,23.199999999999978
13521,23.599999999999977
13522,23.999999999999975
13523,23.599999999999977
13524,23.999999999999975
13525,23.599999999999977
13526,23.999999999999975
13527,24.399999999999974
13528,23.999999999999975
13529,23.599999999999977
13530,23.199999999999978
13531,23.599999999999977
13532,23.199999999999978
13533,23.599999999999977
13534,23.999999999999975
13535,24.399999999999974
13536,24.799999999999972
13537,25.19999999999997
13538,25.59999999999997
13539,25.999999999999968
13540,26.399999999999967
13541,25.999999999999968
13542,26.399999999999967
13543,25.999999999999968
13544,25.59999999999997
13545,25.999999999999968
13546,26.399999999999967
13547,26.799999999999965
13548,26.399999999999967
13549,26.799999999999965
13550,26.399999999999967
13551,26.799999999999965
13552,26.399999999999967
13553,25.999999999999968
13554,26.399999999999967
13555,25.999999999999968
13556,26.399999999999967
13557,25.999999999999968
13558,26.399999999999967
13559,25.999999999999968
13560,25.59999999999997
13561,25.19999999999997
13562,24.799999999999972
13563,24.399999999999974
13564,24.799999999999972
13565,25.19999999999997
13566,24.799999999999972
13567,25.19999999999997
13568,25.59999999999997
13569,25.999999999999968
13570,25.59999999999997
13571,25.19999999999997
13572,24.799999999999972
13573,25.19999999999997
13574,24.799999999999972
13575,25.19999999999997
13576,24.799999999999972
13577,25.19999999999997
13578,24.799999999999972
13579,24.399999999999974
13580,23.999999999999975
13581,23.599999999999977
13582,23.199999999999978
13583,22.79999999999998
13584,23.199999999999978
13585,23.599999999999977
13586,23.199999999999978
13587,23.599999999999977
13588,23.199999999999978
13589,22.79999999999998
13590,22.39999999999998
13591,21.999999999999982
13592,22.39999999999998
13593,21.999999999999982
13594,22.39999999999998
13595,22.79999999999998
13596,23.199999999999978
13597,23.599999999999977
13598,23.199999999999978
13599,23.599999999999977
13600,23.199999999999978
13601,23.599999999999977
13602,23.999999999999975
13603,24.399999999999974
13604,24.799999999999972
13605,25.19999999999997
13606,25.59999999999997
13607,25.999999999999968
13608,26.399999999999967
13609,25.999999999999968
13610,25.59999999999997
13611,25.19999999999997
13612,24.799999999999972
13613,25.19999999999997
13614,24.799999999999972
13615,25.19999999999997
13616,24.799999999999972
13617,24.399999999999974
13618,24.799999999999972
13619,24.399999999999974
